interaction,inputA,inputB,output,channel,error,modeA,signA,modeB,signB,referenceStability,eigenProductStability,productCount,zeroProductCount
25,wave,boundary,wave,u*dx(eta),1.09114758120499e-05,16,1,2,0,6.25774052029416e-16,5.08382225206105e-11,64,0
25,wave,boundary,wave,v*dy(eta),1.09114758120767e-05,16,1,2,0,6.64298724996148e-16,5.08331154946973e-11,64,0
25,wave,boundary,wave,w*dz(eta),9.371926573882e-06,16,1,2,0,1.18986900921784e-15,5.07935915550206e-11,64,0
25,wave,boundary,wave,w*eta*dlogN2,9.11939495686499e-06,16,1,1,0,9.37863779263794e-16,5.08364461637711e-11,64,0
25,boundary,wave,wave,u*dx(u),2.49697015275042e-05,2,0,16,1,1.28546131161406e-15,1.50847778712659e-10,64,0
25,boundary,wave,wave,v*dy(u),2.49697015275042e-05,2,0,16,1,1.28546131161406e-15,1.50847778712659e-10,64,0
25,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
25,boundary,wave,wave,u*dx(v),2.54172535223845e-05,2,0,16,1,1.52778066979701e-15,1.50847778712659e-10,64,0
25,boundary,wave,wave,v*dy(v),2.54172535223845e-05,2,0,16,1,1.52778066979701e-15,1.50847778712659e-10,64,0
25,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
25,boundary,wave,wave,u*dx(w),1.19128130789689e-07,2,0,16,1,4.44089209850063e-16,1.51249235358364e-10,64,0
25,boundary,wave,wave,v*dy(w),1.19128130789689e-07,2,0,16,1,4.44089209850063e-16,1.51249235358364e-10,64,0
25,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
25,boundary,wave,wave,u*dx(eta),6.28485690805706e-06,2,0,16,1,1.14668331789901e-15,7.72941710636132e-11,64,0
25,boundary,wave,wave,v*dy(eta),6.28485690805706e-06,2,0,16,1,1.14668331789901e-15,7.72941710636132e-11,64,0
25,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
25,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
25,apv,boundary,wave,u*dx(u),2.78399433056935e-07,3,0,1,0,1.27898553126146e-15,2.16306972333768e-11,8,0
25,apv,boundary,wave,v*dy(u),2.78399433056935e-07,3,0,1,0,1.27898553126146e-15,2.16306972333768e-11,8,0
25,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,8
25,apv,boundary,wave,u*dx(v),2.81429044824125e-07,3,0,1,0,2.22946188731747e-15,2.16306972333768e-11,8,0
25,apv,boundary,wave,v*dy(v),2.81429044824125e-07,3,0,1,0,2.22946188731747e-15,2.16306972333768e-11,8,0
25,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,8
25,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,8
25,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,8
25,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,8
25,apv,boundary,wave,u*dx(eta),1.40409055809183e-07,3,0,2,0,9.3894110856606e-16,2.07402983676275e-11,8,0
25,apv,boundary,wave,v*dy(eta),1.40409055809183e-07,3,0,2,0,9.3894110856606e-16,2.07402983676275e-11,8,0
25,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,8
25,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
25,boundary,apv,wave,u*dx(u),2.27785985099274e-07,2,0,3,0,9.3921121962471e-16,2.35624852962246e-11,8,0
25,boundary,apv,wave,v*dy(u),2.27785985099274e-07,2,0,3,0,9.3921121962471e-16,2.35624852962246e-11,8,0
25,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,8
25,boundary,apv,wave,u*dx(v),2.30189163934836e-07,2,0,3,0,1.30007846334762e-15,2.35624852962246e-11,8,0
25,boundary,apv,wave,v*dy(v),2.30189163934836e-07,2,0,3,0,1.30007846334762e-15,2.35624852962246e-11,8,0
25,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,8
25,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,8
25,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,8
25,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,8
25,boundary,apv,wave,u*dx(eta),7.09203815857431e-08,2,0,3,0,1.28353008955551e-15,2.0467317684682e-11,8,0
25,boundary,apv,wave,v*dy(eta),7.09203815857431e-08,2,0,3,0,1.28353008955551e-15,2.0467317684682e-11,8,0
25,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,8
25,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
25,boundary,boundary,wave,u*dx(u),3.31479881094038e-08,2,0,1,0,1.21891368953877e-15,3.27554650070283e-10,4,0
25,boundary,boundary,wave,v*dy(u),3.31479881094038e-08,2,0,1,0,1.21891368953877e-15,3.27554650070283e-10,4,0
25,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
25,boundary,boundary,wave,u*dx(v),3.34968907683628e-08,2,0,1,0,1.78238231339595e-15,3.27554650070283e-10,4,0
25,boundary,boundary,wave,v*dy(v),3.34968907683628e-08,2,0,1,0,1.78238231339595e-15,3.27554650070283e-10,4,0
25,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
25,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
25,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
25,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
25,boundary,boundary,wave,u*dx(eta),3.75448829821117e-09,1,0,2,0,8.83875500775565e-16,3.21675165280252e-10,4,0
25,boundary,boundary,wave,v*dy(eta),3.75448829821117e-09,1,0,2,0,8.83875500775565e-16,3.21675165280252e-10,4,0
25,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
25,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
26,wave,wave,inertial,u*dx(u),0.00154945175153363,16,1,15,1,1.3701541784097e-15,1.01370023486425e-10,1024,0
26,wave,wave,inertial,v*dy(u),0.00154945175153371,15,1,16,1,1.37569811396192e-15,1.01364916460511e-10,1024,0
26,wave,wave,inertial,w*dz(u),0.0015556526549723,16,1,15,1,4.45039484973796e-15,3.82966556667717e-07,1024,0
26,wave,wave,inertial,u*dx(v),0.00154945175153371,16,1,15,1,1.37232599440073e-15,1.01364916460511e-10,1024,0
26,wave,wave,inertial,v*dy(v),0.00154945175153356,15,1,16,1,1.09358352173639e-15,1.01360031479203e-10,1024,0
26,wave,wave,inertial,w*dz(v),0.00155565265497224,16,1,15,1,4.45164758313472e-15,3.82966557854416e-07,1024,0
26,wave,wave,mda,u*dx(eta),3.74078863429211e-05,16,1,15,1,2.93841361817207e-15,6.73158870004609e-10,1024,0
26,wave,wave,mda,v*dy(eta),3.74078863431813e-05,16,1,15,1,3.49098954222864e-15,6.73162327358858e-10,1024,0
26,wave,wave,mda,w*dz(eta),3.74078863424826e-05,15,1,16,1,3.79436110052411e-15,6.73158993439445e-10,1024,0
26,wave,wave,mda,w*eta*dlogN2,5.66567099696616e-05,16,1,16,1,4.68288687239868e-15,1.00708975413829e-10,1024,0
26,wave,apv,inertial,u*dx(u),1.7576559133293e-05,16,1,2,0,1.14757601922023e-15,5.06785724496694e-11,128,0
26,wave,apv,inertial,v*dy(u),1.75765591332269e-05,16,1,2,0,1.64571494069809e-15,5.06736874683611e-11,128,0
26,wave,apv,inertial,w*dz(u),1.60275535229724e-05,16,1,3,0,9.19930208585687e-16,5.07527353477144e-11,128,0
26,wave,apv,inertial,u*dx(v),1.7576559133293e-05,16,1,2,0,1.14757601922023e-15,5.06785724496694e-11,128,0
26,wave,apv,inertial,v*dy(v),1.75765591332269e-05,16,1,2,0,1.64571494069809e-15,5.06736874683611e-11,128,0
26,wave,apv,inertial,w*dz(v),1.60275535229724e-05,16,1,3,0,9.19930208585687e-16,5.07527353477144e-11,128,0
26,wave,apv,mda,u*dx(eta),1.78660123461067e-06,15,1,3,0,2.37360134547071e-15,7.28022066710169e-10,128,0
26,wave,apv,mda,v*dy(eta),1.78660123439605e-06,15,1,3,0,2.45488962027972e-15,7.28026597690165e-10,128,0
26,wave,apv,mda,w*dz(eta),1.9184830537871e-06,15,1,3,0,2.62951006886731e-15,3.70049354317909e-07,128,0
26,wave,apv,mda,w*eta*dlogN2,4.87103737298827e-06,16,1,3,0,3.57864396708875e-15,8.99852945711358e-11,128,0
26,apv,wave,inertial,u*dx(u),1.75765591332996e-05,2,0,16,1,1.01722091699974e-15,5.06787944942744e-11,128,0
26,apv,wave,inertial,v*dy(u),1.75765591332996e-05,2,0,16,1,1.01722091699974e-15,5.06787944942744e-11,128,0
26,apv,wave,inertial,w*dz(u),0,-1,0,1,1,0,0,0,128
26,apv,wave,inertial,u*dx(v),1.75765591332453e-05,2,0,16,1,1.64541210297125e-15,5.06736874683611e-11,128,0
26,apv,wave,inertial,v*dy(v),1.75765591332453e-05,2,0,16,1,1.64541210297125e-15,5.06736874683611e-11,128,0
26,apv,wave,inertial,w*dz(v),0,-1,0,1,1,0,0,0,128
26,apv,wave,mda,u*dx(eta),1.91848325972803e-06,3,0,15,1,2.00596846024386e-15,5.87023096490593e-11,128,0
26,apv,wave,mda,v*dy(eta),1.91848325972803e-06,3,0,15,1,2.00596846024386e-15,5.87023096490593e-11,128,0
26,apv,wave,mda,w*dz(eta),0,-1,0,1,1,0,0,0,128
26,apv,wave,mda,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
26,wave,boundary,inertial,u*dx(u),5.34331305836763e-07,16,1,2,0,9.67585754421462e-16,5.35862465511627e-11,64,0
26,wave,boundary,inertial,v*dy(u),5.34331305842455e-07,16,1,2,0,9.52932916817697e-16,5.35813615698544e-11,64,0
26,wave,boundary,inertial,w*dz(u),1.31301549657742e-06,16,1,2,0,1.01108979527613e-15,5.0816018060118e-11,64,0
26,wave,boundary,inertial,u*dx(v),5.34331305836763e-07,16,1,2,0,9.67585754421462e-16,5.35862465511627e-11,64,0
26,wave,boundary,inertial,v*dy(v),5.34331305842455e-07,16,1,2,0,9.52932916817697e-16,5.35813615698544e-11,64,0
26,wave,boundary,inertial,w*dz(v),1.31301549657742e-06,16,1,2,0,1.01108979527613e-15,5.0816018060118e-11,64,0
26,wave,boundary,mda,u*dx(eta),4.56339458793644e-09,16,1,1,0,4.91226966257911e-16,8.22777813640369e-10,64,0
26,wave,boundary,mda,v*dy(eta),4.56339537452446e-09,16,1,1,0,5.38199826679297e-16,8.2278207314179e-10,64,0
26,wave,boundary,mda,w*dz(eta),2.72404225682974e-08,16,1,2,0,2.1020335384243e-15,8.43290336882215e-11,64,0
26,wave,boundary,mda,w*eta*dlogN2,2.30052048887376e-08,16,1,1,0,2.12229278743138e-15,8.40053025221002e-11,64,0
26,boundary,wave,inertial,u*dx(u),5.34331305854997e-07,2,0,16,1,1.07138510468918e-15,5.35862465511627e-11,64,0
26,boundary,wave,inertial,v*dy(u),5.34331305854997e-07,2,0,16,1,1.07138510468918e-15,5.35862465511627e-11,64,0
26,boundary,wave,inertial,w*dz(u),0,1,0,1,1,0,0,0,64
26,boundary,wave,inertial,u*dx(v),5.34331305833157e-07,2,0,16,1,9.15586383890398e-16,5.35813615698544e-11,64,0
26,boundary,wave,inertial,v*dy(v),5.34331305833157e-07,2,0,16,1,9.15586383890398e-16,5.35813615698544e-11,64,0
26,boundary,wave,inertial,w*dz(v),0,1,0,1,1,0,0,0,64
26,boundary,wave,mda,u*dx(eta),2.72404229890614e-08,2,0,16,1,2.6089747323968e-15,6.33048000469925e-11,64,0
26,boundary,wave,mda,v*dy(eta),2.72404229890614e-08,2,0,16,1,2.6089747323968e-15,6.33048000469925e-11,64,0
26,boundary,wave,mda,w*dz(eta),0,1,0,1,1,0,0,0,64
26,boundary,wave,mda,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
26,apv,boundary,inertial,u*dx(u),1.64690428675127e-13,-1,0,1,0,6.74895447565179e-16,2.35624852962246e-11,8,0
26,apv,boundary,inertial,v*dy(u),1.64690428675127e-13,-1,0,1,0,6.74895447565179e-16,2.35624852962246e-11,8,0
26,apv,boundary,inertial,w*dz(u),0,-1,0,1,0,0,0,0,8
26,apv,boundary,inertial,u*dx(v),1.64614229430579e-13,-1,0,1,0,6.74895447565179e-16,2.35624852962246e-11,8,0
26,apv,boundary,inertial,v*dy(v),1.64614229430579e-13,-1,0,1,0,6.74895447565179e-16,2.35624852962246e-11,8,0
26,apv,boundary,inertial,w*dz(v),0,-1,0,1,0,0,0,0,8
26,apv,boundary,mda,u*dx(eta),7.48632339427372e-15,3,0,1,0,3.85835114657417e-16,4.85705741526503e-11,8,0
26,apv,boundary,mda,v*dy(eta),7.48632339427372e-15,3,0,1,0,3.85835114657417e-16,4.85705741526503e-11,8,0
26,apv,boundary,mda,w*dz(eta),0,-1,0,1,0,0,0,0,8
26,apv,boundary,mda,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
26,boundary,apv,inertial,u*dx(u),1.64679056053803e-13,1,0,-1,0,6.30553705859678e-16,2.35624852962246e-11,8,0
26,boundary,apv,inertial,v*dy(u),1.64679056053803e-13,1,0,-1,0,6.30553705859678e-16,2.35624852962246e-11,8,0
26,boundary,apv,inertial,w*dz(u),0,1,0,-1,0,0,0,0,8
26,boundary,apv,inertial,u*dx(v),1.6461124583491e-13,1,0,-1,0,6.30553705859678e-16,2.35624852962246e-11,8,0
26,boundary,apv,inertial,v*dy(v),1.6461124583491e-13,1,0,-1,0,6.30553705859678e-16,2.35624852962246e-11,8,0
26,boundary,apv,inertial,w*dz(v),0,1,0,-1,0,0,0,0,8
26,boundary,apv,mda,u*dx(eta),1.11413234639854e-13,2,0,2,0,9.85360661487841e-16,1.99889882424031e-10,8,0
26,boundary,apv,mda,v*dy(eta),1.11413234639854e-13,2,0,2,0,9.85360661487841e-16,1.99889882424031e-10,8,0
26,boundary,apv,mda,w*dz(eta),0,1,0,-1,0,0,0,0,8
26,boundary,apv,mda,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
26,boundary,boundary,inertial,u*dx(u),1.52406962442441e-13,2,0,1,0,2.75513525790966e-15,2.14999434943862e-09,4,0
26,boundary,boundary,inertial,v*dy(u),1.52406962442441e-13,2,0,1,0,2.75513525790966e-15,2.14999434943862e-09,4,0
26,boundary,boundary,inertial,w*dz(u),0,1,0,1,0,0,0,0,4
26,boundary,boundary,inertial,u*dx(v),1.52529895601561e-13,1,0,2,0,2.75513525790966e-15,2.14999434943862e-09,4,0
26,boundary,boundary,inertial,v*dy(v),1.52529895601561e-13,1,0,2,0,2.75513525790966e-15,2.14999434943862e-09,4,0
26,boundary,boundary,inertial,w*dz(v),0,1,0,1,0,0,0,0,4
26,boundary,boundary,mda,u*dx(eta),3.92184928492377e-13,1,0,2,0,6.8659388835045e-16,8.3309293528543e-09,4,0
26,boundary,boundary,mda,v*dy(eta),3.92184928492377e-13,1,0,2,0,6.8659388835045e-16,8.3309293528543e-09,4,0
26,boundary,boundary,mda,w*dz(eta),0,1,0,1,0,0,0,0,4
26,boundary,boundary,mda,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
27,wave,wave,wave,u*dx(u),0.477122413885883,15,1,16,1,2.59454701747341e-15,7.06983360743152e-11,1024,0
27,wave,wave,wave,v*dy(u),0,1,1,1,1,0,0,0,1024
27,wave,wave,wave,w*dz(u),0.477291871457924,16,1,15,1,1.11063992103063e-14,1.29894273595199e-06,1024,0
27,wave,wave,wave,u*dx(v),0.479364857980795,15,1,16,1,1.90631169332682e-15,6.06918959533687e-11,1024,0
27,wave,wave,wave,v*dy(v),0,1,1,1,1,0,0,0,1024
27,wave,wave,wave,w*dz(v),0.47953672943187,16,1,15,1,1.12972087165063e-14,1.37831908099928e-06,1024,0
27,wave,wave,wave,u*dx(w),0.00104594599147106,16,1,16,1,6.66133814775094e-16,7.06268377115293e-11,1024,0
27,wave,wave,wave,v*dy(w),0,1,1,1,1,0,0,0,1024
27,wave,wave,wave,w*dz(w),0.00104594534874766,16,1,16,1,7.7715611723761e-16,7.06865677102542e-11,1024,0
27,wave,wave,wave,u*dx(eta),0.0711785957522212,16,1,16,1,9.18922341839413e-16,6.0575322535783e-11,1024,0
27,wave,wave,wave,v*dy(eta),0,1,1,1,1,0,0,0,1024
27,wave,wave,wave,w*dz(eta),0.0711785713857578,16,1,16,1,1.50815930588342e-15,6.06330541330635e-11,1024,0
27,wave,wave,wave,w*eta*dlogN2,0.042957607444776,15,1,16,1,1.00378862332722e-15,6.07569550226117e-11,1024,0
27,wave,apv,wave,u*dx(u),0,1,1,-1,0,0,0,0,128
27,wave,apv,wave,v*dy(u),0,1,1,-1,0,0,0,0,128
27,wave,apv,wave,w*dz(u),0,1,1,-1,0,0,0,0,128
27,wave,apv,wave,u*dx(v),0.00025902567684115,16,1,3,0,1.61399560868686e-15,5.13981576966892e-11,128,0
27,wave,apv,wave,v*dy(v),0,1,1,-1,0,0,0,0,128
27,wave,apv,wave,w*dz(v),0.000256462535191128,16,1,3,0,2.04622681653297e-15,5.12431232052427e-11,128,0
27,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,128
27,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,128
27,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,128
27,wave,apv,wave,u*dx(eta),2.38484053733217e-05,16,1,3,0,6.17260119340653e-16,5.06577002568065e-11,128,0
27,wave,apv,wave,v*dy(eta),0,1,1,-1,0,0,0,0,128
27,wave,apv,wave,w*dz(eta),2.51422859169604e-05,16,1,3,0,1.11480785147005e-15,1.54398827056923e-10,128,0
27,wave,apv,wave,w*eta*dlogN2,5.50122772209513e-05,16,1,3,0,1.13564389121225e-15,5.10969044853482e-11,128,0
27,apv,wave,wave,u*dx(u),0.000257846182662304,3,0,16,1,1.70390154818439e-15,2.00599536981372e-11,128,0
27,apv,wave,wave,v*dy(u),0,-1,0,1,1,0,0,0,128
27,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,128
27,apv,wave,wave,u*dx(v),0.000259019232645397,3,0,16,1,1.79526681954877e-15,1.3704161093388e-11,128,0
27,apv,wave,wave,v*dy(v),0,-1,0,1,1,0,0,0,128
27,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,128
27,apv,wave,wave,u*dx(w),4.26826492670498e-07,3,0,16,1,4.44089209850063e-16,2.07964756526735e-11,128,0
27,apv,wave,wave,v*dy(w),0,-1,0,1,1,0,0,0,128
27,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,128
27,apv,wave,wave,u*dx(eta),2.51417867911337e-05,3,0,16,1,5.95758764072084e-16,1.08286712929839e-11,128,0
27,apv,wave,wave,v*dy(eta),0,-1,0,1,1,0,0,0,128
27,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,128
27,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
27,wave,boundary,wave,u*dx(u),0,1,1,1,0,0,0,0,64
27,wave,boundary,wave,v*dy(u),0,1,1,1,0,0,0,0,64
27,wave,boundary,wave,w*dz(u),0,1,1,1,0,0,0,0,64
27,wave,boundary,wave,u*dx(v),2.7640865909627e-05,16,1,2,0,1.61442683316447e-15,5.03059816026052e-11,64,0
27,wave,boundary,wave,v*dy(v),0,1,1,1,0,0,0,0,64
27,wave,boundary,wave,w*dz(v),4.07262472358537e-05,16,1,2,0,1.68358388963354e-15,5.08002528931684e-11,64,0
27,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
27,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
27,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
27,wave,boundary,wave,u*dx(eta),4.03675933306223e-06,16,1,2,0,3.33066907387547e-16,5.08679764976705e-11,64,0
27,wave,boundary,wave,v*dy(eta),0,1,1,1,0,0,0,0,64
27,wave,boundary,wave,w*dz(eta),3.22462287022208e-06,16,1,2,0,7.20640919254359e-16,5.08197928184018e-11,64,0
27,wave,boundary,wave,w*eta*dlogN2,3.1220668344668e-06,16,1,1,0,4.88506564381205e-16,5.08038056068472e-11,64,0
27,boundary,wave,wave,u*dx(u),2.54087165449627e-05,2,0,16,1,1.99942932192731e-15,2.2797319587653e-11,64,0
27,boundary,wave,wave,v*dy(u),0,1,0,1,1,0,0,0,64
27,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
27,boundary,wave,wave,u*dx(v),2.55652054682842e-05,2,0,16,1,1.92256529736368e-15,1.50003887542838e-11,64,0
27,boundary,wave,wave,v*dy(v),0,1,0,1,1,0,0,0,64
27,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
27,boundary,wave,wave,u*dx(w),5.32765794907488e-08,2,0,16,1,4.44089209850063e-16,2.31481500634345e-11,64,0
27,boundary,wave,wave,v*dy(w),0,1,0,1,1,0,0,0,64
27,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
27,boundary,wave,wave,u*dx(eta),2.89600890158706e-06,2,0,16,1,1.10087409639722e-15,1.70950310771042e-11,64,0
27,boundary,wave,wave,v*dy(eta),0,1,0,1,1,0,0,0,64
27,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
27,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
27,apv,boundary,wave,u*dx(u),0,-1,0,1,0,0,0,0,8
27,apv,boundary,wave,v*dy(u),0,-1,0,1,0,0,0,0,8
27,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,8
27,apv,boundary,wave,u*dx(v),2.55195872257015e-07,3,0,2,0,1.74819585171795e-15,2.22410494186045e-11,8,0
27,apv,boundary,wave,v*dy(v),0,-1,0,1,0,0,0,0,8
27,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,8
27,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,8
27,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,8
27,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,8
27,apv,boundary,wave,u*dx(eta),2.24926871699568e-08,3,0,2,0,3.33947436304864e-16,2.24023022354913e-11,8,0
27,apv,boundary,wave,v*dy(eta),0,-1,0,1,0,0,0,0,8
27,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,8
27,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
27,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,8
27,boundary,apv,wave,v*dy(u),0,1,0,-1,0,0,0,0,8
27,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,8
27,boundary,apv,wave,u*dx(v),2.30992087939183e-07,2,0,3,0,2.58265128383693e-15,2.3737263652225e-11,8,0
27,boundary,apv,wave,v*dy(v),0,1,0,-1,0,0,0,0,8
27,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,8
27,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,8
27,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,8
27,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,8
27,boundary,apv,wave,u*dx(eta),3.21636544730094e-08,2,0,3,0,4.48819461369437e-16,1.40090534218223e-11,8,0
27,boundary,apv,wave,v*dy(eta),0,1,0,-1,0,0,0,0,8
27,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,8
27,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
27,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
27,boundary,boundary,wave,v*dy(u),0,1,0,1,0,0,0,0,4
27,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
27,boundary,boundary,wave,u*dx(v),3.57876194772514e-08,1,0,2,0,4.70052576550533e-15,2.07962335558652e-09,4,0
27,boundary,boundary,wave,v*dy(v),0,1,0,1,0,0,0,0,4
27,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
27,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
27,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
27,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
27,boundary,boundary,wave,u*dx(eta),5.97160901220435e-09,2,0,1,0,1.23804724846621e-15,7.70347563516793e-10,4,0
27,boundary,boundary,wave,v*dy(eta),0,1,0,1,0,0,0,0,4
27,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
27,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
28,wave,wave,wave,u*dx(u),0.47059448377415,16,1,15,1,2.04030431951069e-15,1.01370023486425e-10,1024,0
28,wave,wave,wave,v*dy(u),0.47059448377415,16,-1,15,1,1.9512283699992e-15,1.01364916460511e-10,1024,0
28,wave,wave,wave,w*dz(u),0.470757090054806,16,1,15,1,7.2537267514279e-15,8.10123538987126e-07,1024,0
28,wave,wave,wave,u*dx(v),0.479363682589585,16,1,15,1,2.14465195742803e-15,1.01364916460511e-10,1024,0
28,wave,wave,wave,v*dy(v),0.479363682589585,16,1,15,1,1.95734466048514e-15,1.01360031479203e-10,1024,0
28,wave,wave,wave,w*dz(v),0.479535557431991,16,1,15,1,7.50794260121438e-15,9.18219189859983e-07,1024,0
28,wave,wave,wave,u*dx(w),0.00209188228980346,16,1,16,1,7.7715611723761e-16,1.01320063450316e-10,1024,0
28,wave,wave,wave,v*dy(w),0.00209188228980346,16,1,16,1,7.7715611723761e-16,1.01314956424403e-10,1024,0
28,wave,wave,wave,w*dz(w),0.00209188228980346,16,1,16,1,7.7715611723761e-16,1.01320063450316e-10,1024,0
28,wave,wave,wave,u*dx(eta),0.139884094996196,16,1,16,1,1.29534965386025e-15,7.59261542526701e-11,1024,0
28,wave,wave,wave,v*dy(eta),0.139884094996196,16,1,16,1,1.31586849831109e-15,7.59212692713618e-11,1024,0
28,wave,wave,wave,w*dz(eta),0.139884094996196,16,1,16,1,1.46065596831866e-15,7.592659834188e-11,1024,0
28,wave,wave,wave,w*eta*dlogN2,0.0846315241808593,15,1,16,1,1.52781470790087e-15,7.61015694905609e-11,1024,0
28,wave,apv,wave,u*dx(u),0.000254614348571248,16,1,3,0,2.09767202454329e-15,5.06785724496694e-11,128,0
28,wave,apv,wave,v*dy(u),0.000254614348571398,16,1,3,0,1.73818177076687e-15,5.06736874683611e-11,128,0
28,wave,apv,wave,w*dz(u),0.000252253671574887,16,1,3,0,1.89757216527293e-15,5.07527353477144e-11,128,0
28,wave,apv,wave,u*dx(v),0.000259044187824584,16,1,3,0,1.80974730663057e-15,5.13033375254224e-11,128,0
28,wave,apv,wave,v*dy(v),0.000259044187824454,16,1,3,0,1.79281489713152e-15,5.12997161342913e-11,128,0
28,wave,apv,wave,w*dz(v),0.00025648599055869,16,1,3,0,1.65678332922379e-15,5.12188512691738e-11,128,0
28,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,128
28,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,128
28,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,128
28,wave,apv,wave,u*dx(eta),4.63606580853452e-05,16,1,3,0,1.39472864169912e-15,5.06577002568065e-11,128,0
28,wave,apv,wave,v*dy(eta),4.63606580853696e-05,16,1,3,0,9.95601323416249e-16,5.06528152754981e-11,128,0
28,wave,apv,wave,w*dz(eta),4.89206868772812e-05,16,1,3,0,1.57587617337366e-15,1.54398827056923e-10,128,0
