interaction,inputA,inputB,output,channel,error,modeA,signA,modeB,signB,referenceStability,eigenProductStability,productCount,zeroProductCount
6,apv,wave,wave,v*dy(w),1.38030712509892e-08,2,0,16,1,4.44089209850063e-16,9.82414150030309e-11,128,0
6,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,128
6,apv,wave,wave,u*dx(eta),0,-1,0,1,1,0,0,0,128
6,apv,wave,wave,v*dy(eta),9.51373224719848e-07,2,0,16,1,1.21809287333724e-15,5.25379739713117e-11,128,0
6,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,128
6,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
6,wave,boundary,wave,u*dx(u),0,1,1,1,0,0,0,0,64
6,wave,boundary,wave,v*dy(u),1.33977318373611e-06,16,1,2,0,1.64813507943647e-15,1.60108593050268e-11,64,0
6,wave,boundary,wave,w*dz(u),1.17182830562979e-06,16,1,2,0,1.85660064042861e-15,3.24352766867264e-11,64,0
6,wave,boundary,wave,u*dx(v),0,1,1,1,0,0,0,0,64
6,wave,boundary,wave,v*dy(v),0,1,1,1,0,0,0,0,64
6,wave,boundary,wave,w*dz(v),0,1,1,1,0,0,0,0,64
6,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
6,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
6,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
6,wave,boundary,wave,u*dx(eta),0,1,1,1,0,0,0,0,64
6,wave,boundary,wave,v*dy(eta),1.82040248837949e-07,16,1,2,0,1.17796535792142e-15,1.65385483086311e-11,64,0
6,wave,boundary,wave,w*dz(eta),2.10211985000995e-07,16,1,2,0,1.05745423870744e-15,3.24338333967944e-11,64,0
6,wave,boundary,wave,w*eta*dlogN2,2.0486601169684e-07,16,1,1,0,1.96582265240899e-15,3.24354987313313e-11,64,0
6,boundary,wave,wave,u*dx(u),0,1,0,1,1,0,0,0,64
6,boundary,wave,wave,v*dy(u),6.31471803621766e-07,2,0,16,1,2.02562953317372e-15,4.73316941196344e-11,64,0
6,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
6,boundary,wave,wave,u*dx(v),0,1,0,1,1,0,0,0,64
6,boundary,wave,wave,v*dy(v),6.28788143547038e-07,2,0,16,1,1.68254114053677e-15,9.34430310906009e-11,64,0
6,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
6,boundary,wave,wave,u*dx(w),0,1,0,1,1,0,0,0,64
6,boundary,wave,wave,v*dy(w),1.4655503197921e-09,1,0,16,1,4.44089209850063e-16,9.67699254061927e-11,64,0
6,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
6,boundary,wave,wave,u*dx(eta),0,1,0,1,1,0,0,0,64
6,boundary,wave,wave,v*dy(eta),1.01712985357009e-07,2,0,16,1,8.15628948950662e-16,5.21211962478674e-11,64,0
6,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
6,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
6,apv,boundary,wave,u*dx(u),0,-1,0,1,0,0,0,0,8
6,apv,boundary,wave,v*dy(u),2.28268126683367e-13,3,0,1,0,1.46766731943815e-15,2.41011655077727e-11,8,0
6,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,8
6,apv,boundary,wave,u*dx(v),0,-1,0,1,0,0,0,0,8
6,apv,boundary,wave,v*dy(v),0,-1,0,1,0,0,0,0,8
6,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,8
6,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,8
6,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,8
6,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,8
6,apv,boundary,wave,u*dx(eta),0,-1,0,1,0,0,0,0,8
6,apv,boundary,wave,v*dy(eta),6.69499812825226e-15,3,0,2,0,7.52726797798339e-16,2.45294895506731e-11,8,0
6,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,8
6,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
6,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,8
6,boundary,apv,wave,v*dy(u),2.43817098344003e-13,1,0,3,0,1.24322830612214e-15,2.96060953530741e-11,8,0
6,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,8
6,boundary,apv,wave,u*dx(v),0,1,0,-1,0,0,0,0,8
6,boundary,apv,wave,v*dy(v),0,1,0,-1,0,0,0,0,8
6,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,8
6,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,8
6,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,8
6,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,8
6,boundary,apv,wave,u*dx(eta),0,1,0,-1,0,0,0,0,8
6,boundary,apv,wave,v*dy(eta),6.12610164969396e-14,2,0,1,0,1.09947908491359e-15,4.46637171691577e-11,8,0
6,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,8
6,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
6,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
6,boundary,boundary,wave,v*dy(u),2.49475191217271e-13,1,0,1,0,9.68284216339861e-16,2.17394812554922e-11,4,0
6,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
6,boundary,boundary,wave,u*dx(v),0,1,0,1,0,0,0,0,4
6,boundary,boundary,wave,v*dy(v),0,1,0,1,0,0,0,0,4
6,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
6,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
6,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
6,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
6,boundary,boundary,wave,u*dx(eta),0,1,0,1,0,0,0,0,4
6,boundary,boundary,wave,v*dy(eta),8.60184985029635e-15,1,0,2,0,9.68766279529954e-16,2.45402063307039e-11,4,0
6,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
6,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
12,wave,wave,inertial,u*dx(u),4.48644117128164e-06,16,1,15,1,1.22481280486788e-15,6.49288400822456e-11,640,0
12,wave,wave,inertial,v*dy(u),0,1,1,1,1,0,0,0,640
12,wave,wave,inertial,w*dz(u),4.48678813474298e-06,16,1,15,1,1.27675647831893e-14,1.89577324757526e-06,640,0
12,wave,wave,inertial,u*dx(v),4.4864411711248e-06,16,1,15,1,1.04248079321852e-15,4.86997109305776e-11,640,0
12,wave,wave,inertial,v*dy(v),0,1,1,1,1,0,0,0,640
12,wave,wave,inertial,w*dz(v),4.48678813479037e-06,16,1,15,1,1.26565424807268e-14,1.89577252493083e-06,640,0
12,wave,wave,mda,u*dx(eta),2.95100929957628e-06,16,1,15,1,4.35452856227486e-15,6.07830268687212e-10,640,0
12,wave,wave,mda,v*dy(eta),0,1,1,1,1,0,0,0,640
12,wave,wave,mda,w*dz(eta),2.95100929914881e-06,15,1,16,1,2.88762403202789e-15,6.0783016900438e-10,640,0
12,wave,wave,mda,w*eta*dlogN2,4.02513562228352e-06,16,1,16,1,4.54994467939762e-15,6.07096700636492e-11,640,0
12,wave,apv,inertial,u*dx(u),0,1,1,-1,0,0,0,0,128
12,wave,apv,inertial,v*dy(u),0,1,1,-1,0,0,0,0,128
12,wave,apv,inertial,w*dz(u),0,1,1,-1,0,0,0,0,128
12,wave,apv,inertial,u*dx(v),3.45624536365354e-10,16,1,3,0,8.73103881038671e-16,3.25905968878715e-11,128,0
12,wave,apv,inertial,v*dy(v),0,1,1,-1,0,0,0,0,128
12,wave,apv,inertial,w*dz(v),3.75522521039133e-10,16,1,3,0,1.08623824864345e-15,6.96179780490525e-11,128,0
12,wave,apv,mda,u*dx(eta),7.10931825369519e-13,16,1,3,0,2.99804625477675e-15,6.39559088152449e-10,128,0
12,wave,apv,mda,v*dy(eta),0,1,1,-1,0,0,0,0,128
12,wave,apv,mda,w*dz(eta),1.05825073934158e-11,14,1,-1,0,2.6617700693571e-15,1.16420670471865e-06,128,0
12,wave,apv,mda,w*eta*dlogN2,1.38936920440369e-12,16,1,3,0,2.71902517664548e-15,9.99748062113781e-11,128,0
12,apv,wave,inertial,u*dx(u),0,-1,0,1,1,0,0,0,128
12,apv,wave,inertial,v*dy(u),0,-1,0,1,1,0,0,0,128
12,apv,wave,inertial,w*dz(u),0,-1,0,1,1,0,0,0,128
12,apv,wave,inertial,u*dx(v),0,-1,0,1,1,0,0,0,128
12,apv,wave,inertial,v*dy(v),0,-1,0,1,1,0,0,0,128
12,apv,wave,inertial,w*dz(v),0,-1,0,1,1,0,0,0,128
12,apv,wave,mda,u*dx(eta),0,-1,0,1,1,0,0,0,128
12,apv,wave,mda,v*dy(eta),0,-1,0,1,1,0,0,0,128
12,apv,wave,mda,w*dz(eta),0,-1,0,1,1,0,0,0,128
12,apv,wave,mda,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
12,wave,boundary,inertial,u*dx(u),0,1,1,1,0,0,0,0,64
12,wave,boundary,inertial,v*dy(u),0,1,1,1,0,0,0,0,64
12,wave,boundary,inertial,w*dz(u),0,1,1,1,0,0,0,0,64
12,wave,boundary,inertial,u*dx(v),2.73419652165312e-12,16,1,2,0,8.96743248694862e-16,3.28913563052424e-11,64,0
12,wave,boundary,inertial,v*dy(v),0,1,1,1,0,0,0,0,64
12,wave,boundary,inertial,w*dz(v),1.43123459994748e-12,16,1,1,0,1.07231159920751e-15,3.24387183781027e-11,64,0
12,wave,boundary,mda,u*dx(eta),1.16726912762363e-13,1,1,1,0,5.69422939841072e-16,6.71254194913786e-10,64,0
12,wave,boundary,mda,v*dy(eta),0,1,1,1,0,0,0,0,64
12,wave,boundary,mda,w*dz(eta),3.72827203510517e-15,4,1,1,0,3.51047120415359e-15,4.02987548317243e-11,64,0
12,wave,boundary,mda,w*eta*dlogN2,6.34250185945505e-15,1,1,2,0,2.23719937119451e-15,4.39162274373966e-11,64,0
12,boundary,wave,inertial,u*dx(u),0,1,0,1,1,0,0,0,64
12,boundary,wave,inertial,v*dy(u),0,1,0,1,1,0,0,0,64
12,boundary,wave,inertial,w*dz(u),0,1,0,1,1,0,0,0,64
12,boundary,wave,inertial,u*dx(v),0,1,0,1,1,0,0,0,64
12,boundary,wave,inertial,v*dy(v),0,1,0,1,1,0,0,0,64
12,boundary,wave,inertial,w*dz(v),0,1,0,1,1,0,0,0,64
12,boundary,wave,mda,u*dx(eta),0,1,0,1,1,0,0,0,64
12,boundary,wave,mda,v*dy(eta),0,1,0,1,1,0,0,0,64
12,boundary,wave,mda,w*dz(eta),0,1,0,1,1,0,0,0,64
12,boundary,wave,mda,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
12,apv,boundary,inertial,u*dx(u),0,-1,0,1,0,0,0,0,8
12,apv,boundary,inertial,v*dy(u),0,-1,0,1,0,0,0,0,8
12,apv,boundary,inertial,w*dz(u),0,-1,0,1,0,0,0,0,8
12,apv,boundary,inertial,u*dx(v),0,-1,0,1,0,0,0,0,8
12,apv,boundary,inertial,v*dy(v),0,-1,0,1,0,0,0,0,8
12,apv,boundary,inertial,w*dz(v),0,-1,0,1,0,0,0,0,8
12,apv,boundary,mda,u*dx(eta),0,-1,0,1,0,0,0,0,8
12,apv,boundary,mda,v*dy(eta),0,-1,0,1,0,0,0,0,8
12,apv,boundary,mda,w*dz(eta),0,-1,0,1,0,0,0,0,8
12,apv,boundary,mda,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
12,boundary,apv,inertial,u*dx(u),0,1,0,-1,0,0,0,0,8
12,boundary,apv,inertial,v*dy(u),0,1,0,-1,0,0,0,0,8
12,boundary,apv,inertial,w*dz(u),0,1,0,-1,0,0,0,0,8
12,boundary,apv,inertial,u*dx(v),0,1,0,-1,0,0,0,0,8
12,boundary,apv,inertial,v*dy(v),0,1,0,-1,0,0,0,0,8
12,boundary,apv,inertial,w*dz(v),0,1,0,-1,0,0,0,0,8
12,boundary,apv,mda,u*dx(eta),0,1,0,-1,0,0,0,0,8
12,boundary,apv,mda,v*dy(eta),0,1,0,-1,0,0,0,0,8
12,boundary,apv,mda,w*dz(eta),0,1,0,-1,0,0,0,0,8
12,boundary,apv,mda,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
12,boundary,boundary,inertial,u*dx(u),0,1,0,1,0,0,0,0,4
12,boundary,boundary,inertial,v*dy(u),0,1,0,1,0,0,0,0,4
12,boundary,boundary,inertial,w*dz(u),0,1,0,1,0,0,0,0,4
12,boundary,boundary,inertial,u*dx(v),0,1,0,1,0,0,0,0,4
12,boundary,boundary,inertial,v*dy(v),0,1,0,1,0,0,0,0,4
12,boundary,boundary,inertial,w*dz(v),0,1,0,1,0,0,0,0,4
12,boundary,boundary,mda,u*dx(eta),0,1,0,1,0,0,0,0,4
12,boundary,boundary,mda,v*dy(eta),0,1,0,1,0,0,0,0,4
12,boundary,boundary,mda,w*dz(eta),0,1,0,1,0,0,0,0,4
12,boundary,boundary,mda,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
9,wave,wave,wave,u*dx(u),1.02503573848431e-05,16,1,15,1,2.07757400166765e-15,9.27421472951551e-11,640,0
9,wave,wave,wave,v*dy(u),0,1,1,1,1,0,0,0,640
9,wave,wave,wave,w*dz(u),1.02499411176237e-05,16,1,15,1,1.50383705628487e-14,1.82986559605526e-06,640,0
9,wave,wave,wave,u*dx(v),1.00242512314338e-05,16,1,15,1,2.0178994772378e-15,6.26182439233958e-11,640,0
9,wave,wave,wave,v*dy(v),0,1,1,1,1,0,0,0,640
9,wave,wave,wave,w*dz(v),1.00233711259703e-05,16,1,15,1,1.46301979882437e-14,1.75091972002462e-06,640,0
9,wave,wave,wave,u*dx(w),6.71091014794305e-08,15,1,16,1,8.88178419700125e-16,9.29294419194093e-11,640,0
9,wave,wave,wave,v*dy(w),0,1,1,1,1,0,0,0,640
9,wave,wave,wave,w*dz(w),6.7109180971225e-08,16,1,15,1,6.66133814775094e-16,9.26150267588355e-11,640,0
9,wave,wave,wave,u*dx(eta),3.13321775651188e-06,16,1,16,1,1.1321857300665e-15,6.28188612239455e-11,640,0
9,wave,wave,wave,v*dy(eta),0,1,1,1,1,0,0,0,640
9,wave,wave,wave,w*dz(eta),3.13321705640271e-06,16,1,16,1,9.79464686530987e-16,6.24751361755216e-11,640,0
9,wave,wave,wave,w*eta*dlogN2,3.12622929443205e-06,16,1,16,1,7.68905043983448e-16,6.26030338679584e-11,640,0
9,wave,apv,wave,u*dx(u),0,1,1,-1,0,0,0,0,128
9,wave,apv,wave,v*dy(u),0,1,1,-1,0,0,0,0,128
9,wave,apv,wave,w*dz(u),0,1,1,-1,0,0,0,0,128
9,wave,apv,wave,u*dx(v),6.10222277778315e-06,16,1,2,0,1.94362129360034e-15,3.25905968878715e-11,128,0
9,wave,apv,wave,v*dy(v),0,1,1,-1,0,0,0,0,128
9,wave,apv,wave,w*dz(v),5.51608442475018e-06,16,1,3,0,2.31454652113598e-15,6.96179780490525e-11,128,0
9,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,128
9,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,128
9,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,128
9,wave,apv,wave,u*dx(eta),3.83551741601265e-07,16,1,3,0,7.58067852882118e-16,7.06524838633982e-11,128,0
9,wave,apv,wave,v*dy(eta),0,1,1,-1,0,0,0,0,128
9,wave,apv,wave,w*dz(eta),3.9374893336014e-07,16,1,2,0,6.66133814775094e-16,2.89418933263619e-10,128,0
9,wave,apv,wave,w*eta*dlogN2,4.40907203479996e-07,16,1,3,0,6.35790281030195e-16,6.96565027880069e-11,128,0
9,apv,wave,wave,u*dx(u),0,-1,0,1,1,0,0,0,128
9,apv,wave,wave,v*dy(u),0,-1,0,1,1,0,0,0,128
9,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,128
9,apv,wave,wave,u*dx(v),0,-1,0,1,1,0,0,0,128
9,apv,wave,wave,v*dy(v),0,-1,0,1,1,0,0,0,128
9,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,128
9,apv,wave,wave,u*dx(w),0,-1,0,1,1,0,0,0,128
9,apv,wave,wave,v*dy(w),0,-1,0,1,1,0,0,0,128
9,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,128
9,apv,wave,wave,u*dx(eta),0,-1,0,1,1,0,0,0,128
9,apv,wave,wave,v*dy(eta),0,-1,0,1,1,0,0,0,128
9,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,128
9,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
9,wave,boundary,wave,u*dx(u),0,1,1,1,0,0,0,0,64
9,wave,boundary,wave,v*dy(u),0,1,1,1,0,0,0,0,64
9,wave,boundary,wave,w*dz(u),0,1,1,1,0,0,0,0,64
9,wave,boundary,wave,u*dx(v),2.07306933916252e-06,16,1,2,0,2.22184257272951e-15,3.26370042103008e-11,64,0
9,wave,boundary,wave,v*dy(v),0,1,1,1,0,0,0,0,64
9,wave,boundary,wave,w*dz(v),1.47897810623763e-06,16,1,2,0,2.19063312898624e-15,3.24344995306092e-11,64,0
9,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
9,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
9,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
9,wave,boundary,wave,u*dx(eta),9.64705749696158e-08,16,1,2,0,4.44089209850063e-16,3.27022853241488e-11,64,0
9,wave,boundary,wave,v*dy(eta),0,1,1,1,0,0,0,0,64
9,wave,boundary,wave,w*dz(eta),1.32730493331647e-07,16,1,2,0,6.7183300128051e-16,3.24353877090289e-11,64,0
9,wave,boundary,wave,w*eta*dlogN2,1.27464955359663e-07,16,1,1,0,7.9902321108362e-16,3.24327231737698e-11,64,0
9,boundary,wave,wave,u*dx(u),0,1,0,1,1,0,0,0,64
9,boundary,wave,wave,v*dy(u),0,1,0,1,1,0,0,0,64
9,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
9,boundary,wave,wave,u*dx(v),0,1,0,1,1,0,0,0,64
9,boundary,wave,wave,v*dy(v),0,1,0,1,1,0,0,0,64
9,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
9,boundary,wave,wave,u*dx(w),0,1,0,1,1,0,0,0,64
9,boundary,wave,wave,v*dy(w),0,1,0,1,1,0,0,0,64
9,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
9,boundary,wave,wave,u*dx(eta),0,1,0,1,1,0,0,0,64
9,boundary,wave,wave,v*dy(eta),0,1,0,1,1,0,0,0,64
9,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
9,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
9,apv,boundary,wave,u*dx(u),0,-1,0,1,0,0,0,0,8
9,apv,boundary,wave,v*dy(u),0,-1,0,1,0,0,0,0,8
9,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,8
9,apv,boundary,wave,u*dx(v),0,-1,0,1,0,0,0,0,8
9,apv,boundary,wave,v*dy(v),0,-1,0,1,0,0,0,0,8
9,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,8
9,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,8
9,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,8
9,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,8
9,apv,boundary,wave,u*dx(eta),0,-1,0,1,0,0,0,0,8
9,apv,boundary,wave,v*dy(eta),0,-1,0,1,0,0,0,0,8
9,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,8
9,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
9,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,8
9,boundary,apv,wave,v*dy(u),0,1,0,-1,0,0,0,0,8
9,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,8
9,boundary,apv,wave,u*dx(v),0,1,0,-1,0,0,0,0,8
9,boundary,apv,wave,v*dy(v),0,1,0,-1,0,0,0,0,8
9,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,8
9,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,8
9,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,8
9,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,8
9,boundary,apv,wave,u*dx(eta),0,1,0,-1,0,0,0,0,8
9,boundary,apv,wave,v*dy(eta),0,1,0,-1,0,0,0,0,8
9,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,8
9,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
9,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
9,boundary,boundary,wave,v*dy(u),0,1,0,1,0,0,0,0,4
9,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
9,boundary,boundary,wave,u*dx(v),0,1,0,1,0,0,0,0,4
9,boundary,boundary,wave,v*dy(v),0,1,0,1,0,0,0,0,4
9,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
9,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
9,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
9,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
9,boundary,boundary,wave,u*dx(eta),0,1,0,1,0,0,0,0,4
9,boundary,boundary,wave,v*dy(eta),0,1,0,1,0,0,0,0,4
9,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
9,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
7,wave,wave,wave,u*dx(u),0,1,1,1,1,0,0,0,640
7,wave,wave,wave,v*dy(u),9.97473101538628e-06,16,1,15,1,1.87081358827576e-15,4.66346961047748e-11,640,0
7,wave,wave,wave,w*dz(u),9.97400980807593e-06,16,1,15,1,2.48851629710064e-14,3.40018210444011e-06,640,0
7,wave,wave,wave,u*dx(v),0,1,1,1,1,0,0,0,640
7,wave,wave,wave,v*dy(v),9.67987940862959e-06,16,1,15,1,1.74258359593676e-15,9.27458110311363e-11,640,0
7,wave,wave,wave,w*dz(v),9.67881716464502e-06,16,1,15,1,2.33123215169271e-14,3.27028413877835e-06,640,0
7,wave,wave,wave,u*dx(w),0,1,1,1,1,0,0,0,640
7,wave,wave,wave,v*dy(w),1.63582054718335e-07,15,1,16,1,6.66133814775094e-16,9.26247967214522e-11,640,0
7,wave,wave,wave,w*dz(w),1.63582186463648e-07,16,1,15,1,6.66133814775094e-16,9.2619467650934e-11,640,0
7,wave,wave,wave,u*dx(eta),0,1,1,1,1,0,0,0,640
7,wave,wave,wave,v*dy(eta),6.03804272662993e-06,16,1,16,1,1.58509883020734e-15,4.65183447317941e-11,640,0
7,wave,wave,wave,w*dz(eta),6.03804185799767e-06,16,1,16,1,1.64811820239173e-15,4.66473526472555e-11,640,0
7,wave,wave,wave,w*eta*dlogN2,4.85934650544269e-06,16,1,16,1,1.27952089909448e-15,4.64721594539697e-11,640,0
7,wave,apv,wave,u*dx(u),0,1,1,-1,0,0,0,0,128
7,wave,apv,wave,v*dy(u),6.09053635891702e-06,16,1,2,0,1.74403527067852e-15,1.77368442637395e-11,128,0
7,wave,apv,wave,w*dz(u),5.50390079157714e-06,16,1,3,0,1.77694753237893e-15,6.96179780490525e-11,128,0
7,wave,apv,wave,u*dx(v),0,1,1,-1,0,0,0,0,128
7,wave,apv,wave,v*dy(v),0,1,1,-1,0,0,0,0,128
7,wave,apv,wave,w*dz(v),0,1,1,-1,0,0,0,0,128
7,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,128
7,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,128
7,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,128
7,wave,apv,wave,u*dx(eta),0,1,1,-1,0,0,0,0,128
7,wave,apv,wave,v*dy(eta),9.25153378501743e-07,16,1,3,0,1.17205473259669e-15,5.44232436894276e-11,128,0
7,wave,apv,wave,w*dz(eta),9.51373416958206e-07,16,1,2,0,8.63693925536973e-16,2.89418933263619e-10,128,0
7,wave,apv,wave,w*eta*dlogN2,1.0643992591205e-06,16,1,3,0,1.38657820690522e-15,6.96565027880069e-11,128,0
7,apv,wave,wave,u*dx(u),0,-1,0,1,1,0,0,0,128
7,apv,wave,wave,v*dy(u),6.09053536839064e-06,2,0,16,1,1.72976016807561e-15,4.63042937326463e-11,128,0
7,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,128
7,apv,wave,wave,u*dx(v),0,-1,0,1,1,0,0,0,128
7,apv,wave,wave,v*dy(v),6.0650973675321e-06,2,0,16,1,1.7403248904088e-15,9.2415186614403e-11,128,0
7,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,128
7,apv,wave,wave,u*dx(w),0,-1,0,1,1,0,0,0,128
7,apv,wave,wave,v*dy(w),1.38030712509892e-08,2,0,16,1,4.44089209850063e-16,9.82414150030309e-11,128,0
7,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,128
7,apv,wave,wave,u*dx(eta),0,-1,0,1,1,0,0,0,128
7,apv,wave,wave,v*dy(eta),9.51373224719848e-07,2,0,16,1,1.21809287333724e-15,5.25379739713117e-11,128,0
7,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,128
7,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
7,wave,boundary,wave,u*dx(u),0,1,1,1,0,0,0,0,64
7,wave,boundary,wave,v*dy(u),1.33977318373611e-06,16,1,2,0,1.64813507943647e-15,1.60108593050268e-11,64,0
7,wave,boundary,wave,w*dz(u),1.17182830562979e-06,16,1,2,0,1.85660064042861e-15,3.24352766867264e-11,64,0
7,wave,boundary,wave,u*dx(v),0,1,1,1,0,0,0,0,64
7,wave,boundary,wave,v*dy(v),0,1,1,1,0,0,0,0,64
7,wave,boundary,wave,w*dz(v),0,1,1,1,0,0,0,0,64
7,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
7,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
7,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
7,wave,boundary,wave,u*dx(eta),0,1,1,1,0,0,0,0,64
7,wave,boundary,wave,v*dy(eta),1.82040248837949e-07,16,1,2,0,1.17796535792142e-15,1.65385483086311e-11,64,0
7,wave,boundary,wave,w*dz(eta),2.10211985000995e-07,16,1,2,0,1.05745423870744e-15,3.24338333967944e-11,64,0
7,wave,boundary,wave,w*eta*dlogN2,2.0486601169684e-07,16,1,1,0,1.96582265240899e-15,3.24354987313313e-11,64,0
7,boundary,wave,wave,u*dx(u),0,1,0,1,1,0,0,0,64
7,boundary,wave,wave,v*dy(u),6.31471803621766e-07,2,0,16,1,2.02562953317372e-15,4.73316941196344e-11,64,0
7,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
7,boundary,wave,wave,u*dx(v),0,1,0,1,1,0,0,0,64
7,boundary,wave,wave,v*dy(v),6.28788143547038e-07,2,0,16,1,1.68254114053677e-15,9.34430310906009e-11,64,0
