interaction,inputA,inputB,output,channel,error,modeA,signA,modeB,signB,referenceStability,eigenProductStability,productCount,zeroProductCount
44,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
44,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
44,apv,boundary,wave,u*dx(u),0,-1,0,1,0,0,0,0,6
44,apv,boundary,wave,v*dy(u),0,-1,0,1,0,0,0,0,6
44,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,6
44,apv,boundary,wave,u*dx(v),0.000475358743278548,-1,0,2,0,1.37605063017133e-15,6.0850746663732e-10,6,0
44,apv,boundary,wave,v*dy(v),0,-1,0,1,0,0,0,0,6
44,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,6
44,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,6
44,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,6
44,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,6
44,apv,boundary,wave,u*dx(eta),2.39263211016561e-05,-1,0,2,0,1.16218404445036e-15,5.74850833601204e-10,6,0
44,apv,boundary,wave,v*dy(eta),0,-1,0,1,0,0,0,0,6
44,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,6
44,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,6
44,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,6
44,boundary,apv,wave,v*dy(u),0,1,0,-1,0,0,0,0,6
44,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,6
44,boundary,apv,wave,u*dx(v),0.000562334540164532,2,0,-1,0,1.33827544015748e-15,5.6022919636689e-10,6,0
44,boundary,apv,wave,v*dy(v),0,1,0,-1,0,0,0,0,6
44,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,6
44,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,6
44,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,6
44,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,6
44,boundary,apv,wave,u*dx(eta),5.70001827570246e-05,2,0,1,0,1.49622197564127e-15,1.11733966523531e-09,6,0
44,boundary,apv,wave,v*dy(eta),0,1,0,-1,0,0,0,0,6
44,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,6
44,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,6
44,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
44,boundary,boundary,wave,v*dy(u),0,1,0,1,0,0,0,0,4
44,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
44,boundary,boundary,wave,u*dx(v),0.000502035317205542,1,0,2,0,1.85169016870744e-15,5.84036818906952e-10,4,0
44,boundary,boundary,wave,v*dy(v),0,1,0,1,0,0,0,0,4
44,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
44,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
44,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
44,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
44,boundary,boundary,wave,u*dx(eta),3.28660651106132e-05,2,0,1,0,9.5998113093823e-16,4.85802287286674e-10,4,0
44,boundary,boundary,wave,v*dy(eta),0,1,0,1,0,0,0,0,4
44,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
44,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
4,wave,wave,wave,u*dx(u),0.591600615645532,15,1,16,1,3.40426085680348e-15,6.26587670637946e-11,640,0
4,wave,wave,wave,v*dy(u),0,1,1,1,1,0,0,0,640
4,wave,wave,wave,w*dz(u),0.592024083385232,15,1,16,1,4.80974675688689e-13,1.23806641663588e-06,640,0
4,wave,wave,wave,u*dx(v),0.592907643930752,15,1,16,1,4.10072091684956e-15,5.29849497610257e-11,640,0
4,wave,wave,wave,v*dy(v),0,1,1,1,1,0,0,0,640
4,wave,wave,wave,w*dz(v),0.593367646023229,15,1,16,1,5.08461409762085e-13,1.31720738485834e-06,640,0
4,wave,wave,wave,u*dx(w),0.00100301638803337,16,1,16,1,1.55431223447522e-15,6.31104057902121e-11,640,0
4,wave,wave,wave,v*dy(w),0,1,1,1,1,0,0,0,640
4,wave,wave,wave,w*dz(w),0.00100301607219508,16,1,16,1,1.11022302462516e-15,6.19997386763771e-11,640,0
4,wave,wave,wave,u*dx(eta),0.0581498779970161,16,1,16,1,2.75046450122736e-15,5.36390931671349e-11,640,0
4,wave,wave,wave,v*dy(eta),0,1,1,1,1,0,0,0,640
4,wave,wave,wave,w*dz(eta),0.0581498188732438,16,1,16,1,2.2843679052103e-15,5.23050491807453e-11,640,0
4,wave,wave,wave,w*eta*dlogN2,0.0515247630760422,16,1,16,1,1.26222307535805e-15,5.32203170422463e-11,640,0
4,wave,apv,wave,u*dx(u),0,1,1,-1,0,0,0,0,96
4,wave,apv,wave,v*dy(u),0,1,1,-1,0,0,0,0,96
4,wave,apv,wave,w*dz(u),0,1,1,-1,0,0,0,0,96
4,wave,apv,wave,u*dx(v),0.00342347771399203,16,1,2,0,4.00211854903629e-15,6.51566121144619e-10,96,0
4,wave,apv,wave,v*dy(v),0,1,1,-1,0,0,0,0,96
4,wave,apv,wave,w*dz(v),0.0098245665113838,16,1,2,0,3.92683908362456e-15,7.70173625556901e-10,96,0
4,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,96
4,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,96
4,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,96
4,wave,apv,wave,u*dx(eta),0.000733889026207528,16,1,2,0,2.22044604925031e-15,8.4266316147108e-10,96,0
4,wave,apv,wave,v*dy(eta),0,1,1,-1,0,0,0,0,96
4,wave,apv,wave,w*dz(eta),0.000307651298787683,16,1,2,0,2.04894016893664e-15,1.3402345899749e-09,96,0
4,wave,apv,wave,w*eta*dlogN2,0.00826526117063197,16,1,2,0,1.19474970454915e-15,7.80095321673002e-10,96,0
4,apv,wave,wave,u*dx(u),0.00338224260884425,2,0,16,1,4.44983787817412e-15,6.23642566948362e-10,96,0
4,apv,wave,wave,v*dy(u),0,-1,0,1,1,0,0,0,96
4,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,96
4,apv,wave,wave,u*dx(v),0.00342350671578242,2,0,16,1,4.03969969259754e-15,6.51494100842545e-10,96,0
4,apv,wave,wave,v*dy(v),0,-1,0,1,1,0,0,0,96
4,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,96
4,apv,wave,wave,u*dx(w),4.97517307745702e-05,2,0,15,1,1.11022302462516e-15,4.85558260265861e-10,96,0
4,apv,wave,wave,v*dy(w),0,-1,0,1,1,0,0,0,96
4,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,96
4,apv,wave,wave,u*dx(eta),0.000307648995199275,2,0,16,1,1.77635683940025e-15,6.48578144927143e-10,96,0
4,apv,wave,wave,v*dy(eta),0,-1,0,1,1,0,0,0,96
4,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,96
4,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,96
4,wave,boundary,wave,u*dx(u),0,1,1,1,0,0,0,0,64
4,wave,boundary,wave,v*dy(u),0,1,1,1,0,0,0,0,64
4,wave,boundary,wave,w*dz(u),0,1,1,1,0,0,0,0,64
4,wave,boundary,wave,u*dx(v),0.00207199052908109,16,1,2,0,2.05083508423015e-15,2.21752001336625e-10,64,0
4,wave,boundary,wave,v*dy(v),0,1,1,1,0,0,0,0,64
4,wave,boundary,wave,w*dz(v),0.00406422901867869,16,1,2,0,2.94564761537589e-15,2.51787830150097e-10,64,0
4,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
4,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
4,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
4,wave,boundary,wave,u*dx(eta),0.000310948722334603,16,1,2,0,7.84404098848601e-16,2.278095490027e-10,64,0
4,wave,boundary,wave,v*dy(eta),0,1,1,1,0,0,0,0,64
4,wave,boundary,wave,w*dz(eta),0.000218017182191457,15,1,2,0,7.78737259522461e-16,8.74881720693318e-10,64,0
4,wave,boundary,wave,w*eta*dlogN2,0.0096328886802061,16,1,2,0,8.13875815637019e-16,2.24462559650362e-10,64,0
4,boundary,wave,wave,u*dx(u),0.00163563359055259,2,0,16,1,2.45360655823475e-15,1.47266123464327e-10,64,0
4,boundary,wave,wave,v*dy(u),0,1,0,1,1,0,0,0,64
4,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
4,boundary,wave,wave,u*dx(v),0.0016735980167703,2,0,16,1,2.45182483220702e-15,1.71166792029529e-10,64,0
4,boundary,wave,wave,v*dy(v),0,1,0,1,1,0,0,0,64
4,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
4,boundary,wave,wave,u*dx(w),1.81809761540378e-05,2,0,15,1,4.44089209850063e-16,1.37768019214946e-10,64,0
4,boundary,wave,wave,v*dy(w),0,1,0,1,1,0,0,0,64
4,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
4,boundary,wave,wave,u*dx(eta),0.000179030631650679,2,0,15,1,1.57735002282011e-15,1.35212396834561e-10,64,0
4,boundary,wave,wave,v*dy(eta),0,1,0,1,1,0,0,0,64
4,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
4,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
4,apv,boundary,wave,u*dx(u),0,-1,0,1,0,0,0,0,6
4,apv,boundary,wave,v*dy(u),0,-1,0,1,0,0,0,0,6
4,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,6
4,apv,boundary,wave,u*dx(v),0.000477841581404735,-1,0,2,0,2.08531614990933e-15,6.19905199522636e-10,6,0
4,apv,boundary,wave,v*dy(v),0,-1,0,1,0,0,0,0,6
4,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,6
4,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,6
4,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,6
4,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,6
4,apv,boundary,wave,u*dx(eta),1.39772451363064e-05,-1,0,2,0,1.43002835113276e-15,5.74850833601204e-10,6,0
4,apv,boundary,wave,v*dy(eta),0,-1,0,1,0,0,0,0,6
4,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,6
4,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,6
4,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,6
4,boundary,apv,wave,v*dy(u),0,1,0,-1,0,0,0,0,6
4,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,6
4,boundary,apv,wave,u*dx(v),0.000396432191794391,2,0,-1,0,1.31711658142822e-15,6.32075163476908e-10,6,0
4,boundary,apv,wave,v*dy(v),0,1,0,-1,0,0,0,0,6
4,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,6
4,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,6
4,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,6
4,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,6
4,boundary,apv,wave,u*dx(eta),3.68531224826115e-05,2,0,1,0,1.09764868559554e-15,1.02326103146311e-09,6,0
4,boundary,apv,wave,v*dy(eta),0,1,0,-1,0,0,0,0,6
4,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,6
4,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,6
4,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
4,boundary,boundary,wave,v*dy(u),0,1,0,1,0,0,0,0,4
4,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
4,boundary,boundary,wave,u*dx(v),0.00049500446169256,2,0,1,0,1.32481525974523e-15,1.17997847110329e-09,4,0
4,boundary,boundary,wave,v*dy(v),0,1,0,1,0,0,0,0,4
4,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
4,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
4,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
4,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
4,boundary,boundary,wave,u*dx(eta),3.1583495535292e-05,2,0,1,0,9.75631758669049e-16,4.00716793080846e-10,4,0
4,boundary,boundary,wave,v*dy(eta),0,1,0,1,0,0,0,0,4
4,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
4,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
11,wave,wave,wave,u*dx(u),0.591600615645532,16,1,15,1,3.39923560204792e-15,6.26587670637946e-11,640,0
11,wave,wave,wave,v*dy(u),0.591600615645532,16,1,15,1,4.20937810359754e-15,5.29847277164208e-11,640,0
11,wave,wave,wave,w*dz(u),0.592024915158752,16,1,15,1,2.87662016856166e-13,7.49712183768956e-07,640,0
11,wave,wave,wave,u*dx(v),0.592907643930752,16,1,15,1,3.62507818304617e-15,6.26554363947207e-11,640,0
11,wave,wave,wave,v*dy(v),0.592907643930752,16,1,15,1,3.56678342334218e-15,5.2981175002742e-11,640,0
11,wave,wave,wave,w*dz(v),0.593368480173505,16,1,15,1,2.99842941452021e-13,7.97579611467734e-07,640,0
11,wave,wave,wave,u*dx(w),0.00100301607219508,16,1,16,1,9.99200722162641e-16,6.19997386763771e-11,640,0
11,wave,wave,wave,v*dy(w),0.00100301607219508,16,1,16,1,1.22124532708767e-15,5.23254772843984e-11,640,0
11,wave,wave,wave,w*dz(w),0.00100301638803337,16,1,16,1,1.22124532708767e-15,6.31112939686318e-11,640,0
11,wave,wave,wave,u*dx(eta),0.0581498188732438,16,1,16,1,2.61575782491654e-15,4.03259647896448e-11,640,0
11,wave,wave,wave,v*dy(eta),0.0581498188732438,16,1,16,1,3.13002620651101e-15,3.06521474868759e-11,640,0
11,wave,wave,wave,w*dz(eta),0.0581498779970161,16,1,16,1,2.68914322731459e-15,4.16604528652442e-11,640,0
11,wave,wave,wave,w*eta*dlogN2,0.0515247630760419,16,1,16,1,1.31032105111195e-15,4.12412326511458e-11,640,0
11,wave,apv,wave,u*dx(u),0.00338224260884423,16,1,2,0,4.47149553788896e-15,6.23642546921095e-10,96,0
11,wave,apv,wave,v*dy(u),0.00338224260884321,16,1,2,0,3.87271466884046e-15,6.23640697485221e-10,96,0
11,wave,apv,wave,w*dz(u),0.00980393315185288,16,1,2,0,3.75395621426917e-15,7.68146213303567e-10,96,0
11,wave,apv,wave,u*dx(v),0.00342350671578239,16,1,2,0,3.9088737266944e-15,6.51495340417541e-10,96,0
11,wave,apv,wave,v*dy(v),0.00342350671578237,16,1,2,0,4.04241047876855e-15,6.51493973098119e-10,96,0
11,wave,apv,wave,w*dz(v),0.00982455989712745,16,1,2,0,4.33005838142482e-15,7.69947162136193e-10,96,0
11,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,96
11,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,96
11,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,96
11,wave,apv,wave,u*dx(eta),0.0007338887445237,16,1,2,0,1.77635683940025e-15,8.42655389909908e-10,96,0
11,wave,apv,wave,v*dy(eta),0.000733888744523718,16,1,2,0,1.66533453693773e-15,8.42711345150349e-10,96,0
11,wave,apv,wave,w*dz(eta),0.000307649453110611,16,1,2,0,1.4432899320127e-15,1.34021538311657e-09,96,0
11,wave,apv,wave,w*eta*dlogN2,0.00826528606955006,16,1,2,0,1.11022302462516e-15,7.80411291145811e-10,96,0
11,apv,wave,wave,u*dx(u),0,-1,0,1,1,0,0,0,96
11,apv,wave,wave,v*dy(u),0.00338221391282181,2,0,16,1,3.71374843254308e-15,6.23708766834591e-10,96,0
11,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,96
11,apv,wave,wave,u*dx(v),0,-1,0,1,1,0,0,0,96
11,apv,wave,wave,v*dy(v),0.00342347771399207,2,0,16,1,4.06973723060343e-15,6.51565570397316e-10,96,0
11,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,96
11,apv,wave,wave,u*dx(w),0,-1,0,1,1,0,0,0,96
11,apv,wave,wave,v*dy(w),4.97518007227885e-05,2,0,15,1,5.55111512312578e-16,5.09305486673384e-10,96,0
11,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,96
11,apv,wave,wave,u*dx(eta),0,-1,0,1,1,0,0,0,96
11,apv,wave,wave,v*dy(eta),0.000307650840894406,2,0,16,1,1.55431223447522e-15,6.48572539974989e-10,96,0
11,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,96
11,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,96
11,wave,boundary,wave,u*dx(u),0.00163563359055259,16,1,2,0,2.58023757347808e-15,1.47266115826268e-10,64,0
11,wave,boundary,wave,v*dy(u),0.00163563359055211,16,1,2,0,2.17569780936906e-15,1.47266509378935e-10,64,0
11,wave,boundary,wave,w*dz(u),0.00333925230241894,16,1,2,0,2.03778182317462e-15,1.63012270348872e-10,64,0
11,wave,boundary,wave,u*dx(v),0.00167359801677011,16,1,2,0,2.72101649669414e-15,1.71189176922063e-10,64,0
11,wave,boundary,wave,v*dy(v),0.00167359801677023,16,1,2,0,2.44598287300519e-15,1.71166657079861e-10,64,0
11,wave,boundary,wave,w*dz(v),0.00334643078329988,16,1,2,0,2.20174250870834e-15,1.82907268673366e-10,64,0
11,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
11,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
11,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
11,wave,boundary,wave,u*dx(eta),0.000257434759213496,16,1,2,0,1.2818558582196e-15,1.59447677283708e-10,64,0
11,wave,boundary,wave,v*dy(eta),0.000257434759213504,16,1,2,0,7.93910501329201e-16,1.59416368994414e-10,64,0
11,wave,boundary,wave,w*dz(eta),0.000179030433877327,15,1,2,0,4.67549749070764e-16,5.78650961144605e-10,64,0
11,wave,boundary,wave,w*eta*dlogN2,0.0106192456016585,16,1,2,0,7.7715611723761e-16,1.59474877747812e-10,64,0
11,boundary,wave,wave,u*dx(u),0,1,0,1,1,0,0,0,64
11,boundary,wave,wave,v*dy(u),0.00202580234014922,2,0,16,1,2.53811145871754e-15,2.07359504261585e-10,64,0
11,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
11,boundary,wave,wave,u*dx(v),0,1,0,1,1,0,0,0,64
11,boundary,wave,wave,v*dy(v),0.00207199052908113,2,0,16,1,2.3056586513384e-15,2.21759133396078e-10,64,0
11,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
11,boundary,wave,wave,u*dx(w),0,1,0,1,1,0,0,0,64
11,boundary,wave,wave,v*dy(w),2.28562072253691e-05,2,0,15,1,4.44089209850063e-16,2.00482408452274e-10,64,0
11,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
11,boundary,wave,wave,u*dx(eta),0,1,0,1,1,0,0,0,64
11,boundary,wave,wave,v*dy(eta),0.00021801744419735,2,0,15,1,1.40465449475776e-15,1.99805727518765e-10,64,0
11,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
11,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
11,apv,boundary,wave,u*dx(u),0,-1,0,1,0,0,0,0,6
11,apv,boundary,wave,v*dy(u),0.000395401007682683,-1,0,2,0,2.0467407425197e-15,6.22750295775631e-10,6,0
11,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,6
11,apv,boundary,wave,u*dx(v),0,-1,0,1,0,0,0,0,6
11,apv,boundary,wave,v*dy(v),0.000396432191794425,-1,0,2,0,1.26940189190688e-15,6.32075159638385e-10,6,0
11,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,6
11,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,6
11,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,6
11,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,6
11,apv,boundary,wave,u*dx(eta),0,-1,0,1,0,0,0,0,6
11,apv,boundary,wave,v*dy(eta),1.16784580347439e-05,-1,0,2,0,3.38397239742384e-16,6.33792796023158e-10,6,0
11,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,6
11,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,6
11,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,6
11,boundary,apv,wave,v*dy(u),0.000476602351224131,2,0,-1,0,1.29080741316755e-15,6.0850746663732e-10,6,0
11,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,6
11,boundary,apv,wave,u*dx(v),0,1,0,-1,0,0,0,0,6
11,boundary,apv,wave,v*dy(v),0.000477841581404671,2,0,-1,0,1.93523943900699e-15,6.19905187794021e-10,6,0
11,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,6
11,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,6
11,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,6
11,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,6
11,boundary,apv,wave,u*dx(eta),0,1,0,-1,0,0,0,0,6
11,boundary,apv,wave,v*dy(eta),3.70679658610772e-05,2,0,1,0,1.18827164095526e-15,1.07581532571288e-09,6,0
11,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,6
11,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,6
11,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
11,boundary,boundary,wave,v*dy(u),0.000493692301997274,1,0,2,0,1.12104034722622e-15,9.11180908502729e-10,4,0
11,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
11,boundary,boundary,wave,u*dx(v),0,1,0,1,0,0,0,0,4
11,boundary,boundary,wave,v*dy(v),0.000495004461692585,1,0,2,0,1.18577487688762e-15,1.17997850625545e-09,4,0
11,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
11,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
11,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
11,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
11,boundary,boundary,wave,u*dx(eta),0,1,0,1,0,0,0,0,4
11,boundary,boundary,wave,v*dy(eta),2.25814799924529e-05,2,0,1,0,9.59515943147184e-16,5.59013724199531e-10,4,0
11,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
11,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
31,wave,wave,wave,u*dx(u),0.591599496221177,16,1,15,1,3.5558927004604e-15,7.11783965101631e-11,640,0
31,wave,wave,wave,v*dy(u),0.591599496221177,16,1,15,1,3.61924949382844e-15,5.86579673722554e-11,640,0
31,wave,wave,wave,w*dz(u),0.592023975727636,16,1,15,1,7.72493180534184e-13,1.77228612760279e-06,640,0
31,wave,wave,wave,u*dx(v),0.592906516192192,16,1,15,1,4.06455915149653e-15,7.11843917144961e-11,640,0
31,wave,wave,wave,v*dy(v),0.592906516192192,16,1,15,1,3.81795608215639e-15,5.86637405319834e-11,640,0
31,wave,wave,wave,w*dz(v),0.59336753154425,16,1,15,1,7.72382158231721e-13,1.88547850800231e-06,640,0
31,wave,wave,wave,u*dx(w),0.00100301789412348,16,1,16,1,1.11022302462516e-15,7.06266156669244e-11,640,0
31,wave,wave,wave,v*dy(w),0.00100301789412347,16,1,16,1,1.4432899320127e-15,5.81061865290167e-11,640,0
31,wave,wave,wave,w*dz(w),0.00100301820997051,16,1,16,1,1.22124532708767e-15,7.15032477671684e-11,640,0
31,wave,wave,wave,u*dx(eta),0.0581496562359363,16,1,16,1,3.06722930469692e-15,4.75868233706933e-11,640,0
31,wave,wave,wave,v*dy(eta),0.0581496562359363,16,1,16,1,2.84420453184152e-15,3.50663942327856e-11,640,0
31,wave,wave,wave,w*dz(eta),0.0581497153594398,16,1,16,1,2.49911672544391e-15,4.8490989001948e-11,640,0
31,wave,wave,wave,w*eta*dlogN2,0.0515250859407011,16,1,16,1,1.55431223447522e-15,4.841127498878e-11,640,0
31,wave,apv,wave,u*dx(u),0.00338228653165366,16,1,2,0,4.3338761905304e-15,6.23662162689851e-10,96,0
31,wave,apv,wave,v*dy(u),0.00338228653165348,16,1,2,0,4.1578767726464e-15,6.23661712630178e-10,96,0
31,wave,apv,wave,w*dz(u),0.00980392310291973,16,1,2,0,3.6640562527522e-15,7.68129559958197e-10,96,0
31,wave,apv,wave,u*dx(v),0.00342355110658179,16,1,2,0,3.76344538495178e-15,6.5151674905797e-10,96,0
31,wave,apv,wave,v*dy(v),0.00342355110658318,16,1,2,0,5.49470025197896e-15,6.51516387961557e-10,96,0
31,wave,apv,wave,w*dz(v),0.00982454977239715,16,1,2,0,4.69436023832806e-15,7.6991686746147e-10,96,0
31,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,96
31,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,96
31,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,96
31,wave,apv,wave,u*dx(eta),0.000733888313316529,16,1,2,0,2.18754729205854e-15,8.42768632658419e-10,96,0
31,wave,apv,wave,v*dy(eta),0.000733888313316586,16,1,2,0,1.66533453693773e-15,8.42772962528215e-10,96,0
31,wave,apv,wave,w*dz(eta),0.000307646628077447,16,1,2,0,1.66533453693773e-15,1.34006739038739e-09,96,0
31,wave,apv,wave,w*eta*dlogN2,0.00826532417923852,16,1,2,0,8.98914820158498e-16,7.80520204024526e-10,96,0
31,apv,wave,wave,u*dx(u),0,-1,0,1,1,0,0,0,96
31,apv,wave,wave,v*dy(u),0.00338225783537408,2,0,16,1,4.46757779141431e-15,6.23643632029134e-10,96,0
31,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,96
31,apv,wave,wave,u*dx(v),0,-1,0,1,1,0,0,0,96
31,apv,wave,wave,v*dy(v),0.00342352210455207,2,0,16,1,4.22801338095905e-15,6.51498138147587e-10,96,0
31,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,96
31,apv,wave,wave,u*dx(w),0,-1,0,1,1,0,0,0,96
31,apv,wave,wave,v*dy(w),4.97516936571e-05,2,0,15,1,5.55111512312578e-16,5.11971576244719e-10,96,0
31,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,96
31,apv,wave,wave,u*dx(eta),0,-1,0,1,1,0,0,0,96
31,apv,wave,wave,v*dy(eta),0.000307648015848044,2,0,16,1,1.66533453693773e-15,6.48543933965452e-10,96,0
31,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,96
31,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,96
31,wave,boundary,wave,u*dx(u),0.00227518828663277,16,1,2,0,3.43395420609364e-15,2.3377071439665e-10,64,0
31,wave,boundary,wave,v*dy(u),0.00227518828663255,16,1,2,0,3.16054213899391e-15,2.33770373019255e-10,64,0
